rdfs:label,superclass,imicrobe label,mixs lable,category,camera label,bco_dmo_short_name,hot_label
environmental parameter,,,,,,,
chemical parameter,environmental parameter,,,,,,
biological parameter,environmental parameter,,,,,,
physical environment parameter,environmental parameter,,,,,,
location parameter,,,,,,,
habitat parameter,,,,,,,
bottom depth,environmental parameter,,,,,,
maximum depth,environmental parameter,,,,,,
growth medium,environmental parameter,,,,,,
modification to growth medium,environmental parameter,,,,,,
SKIP?,environmental parameter,,,,,,
soil type,environmental parameter,,,,,,
sigma-t density,environmental parameter,,,,,,
sigma-theta (proportional density),environmental parameter,,,,,,
health status of host,biological parameter,health_status,,biological,health status,,
heterotrophic bacteria abundance,biological parameter,heterotrophic_bacteria_abundance,,biological,,bact_het_cyt,
host description,biological parameter,host_description,,biological,HOST_DESCRIPTION,,
host common name,biological parameter,host_name,host common name,biological,Host Name,,
host organism,biological parameter,host_organism,,biological,HOST_ORGANISM,,
host species,biological parameter,host_species,host common name,biological,host species,,
host taxon identifier,biological parameter,host_taxon_id,host taxid,biological,host taxon ID|HOST_TAXON_ID,,
host tissue,biological parameter,host_tissue,,biological,host tissue,,
leg,biological parameter,leg,,biological,leg,,
phage type,biological parameter,phage_type,,biological,phage type,PO4,
pico-eukaryote abundance,biological parameter,pico_eukaryote_abundance,,biological,,habitat,Plant Cover
prey organism,biological parameter,prey_organism_if_applicable,,biological,,,
Prochlorococcus abundance,biological parameter,prochlorococcus_abundance,,biological,,,
Synechococcus abundance,biological parameter,synechococcus_abundance,,biological,,,
xyz,,,,,,,
